Proteome_Id	accession	gtdb_genome_representative	present_in_tree	replacement_used	placement_status
UP000001007	RS_GCF_000006985.1	RS_GCF_000006985.1	yes	RS_GCF_000006985.1	original
UP000001010	RS_GCF_000007145.1	RS_GCF_000007145.1	yes	RS_GCF_000007145.1	original
UP000001012	RS_GCF_000026025.1	RS_GCF_002895085.1	no	RS_GCF_002895085.1	mapped_to_representative
UP000001014	RS_GCF_000006945.2	RS_GCF_000006945.2	yes	RS_GCF_000006945.2	original
UP000001016	RS_GCF_000011445.1	RS_GCF_000011445.1	yes	RS_GCF_000011445.1	original
UP000001020	RS_GCF_000008585.1	RS_GCF_000195955.2	no	RS_GCF_000195955.2	mapped_to_representative
UP000001021	RS_GCF_000050425.1	RS_GCF_000026005.1	no	RS_GCF_000026005.1	mapped_to_representative
UP000001022	RS_GCF_000007945.1	RS_GCF_900109315.1	no	RS_GCF_900109315.1	mapped_to_representative
UP000001023	RS_GCF_000011965.2	RS_GCF_000011965.2	yes	RS_GCF_000011965.2	original
UP000001025	RS_GCF_000196115.1	RS_GCF_000196115.1	yes	RS_GCF_000196115.1	original
UP000001029	RS_GCF_000020145.1	RS_GCF_000020145.1	yes	RS_GCF_000020145.1	original
UP000001030	RS_GCF_000020185.1	RS_GCF_003697165.2	no	RS_GCF_003697165.2	mapped_to_representative
UP000001031	RS_GCF_000020225.1	RS_GCF_000020225.1	yes	RS_GCF_000020225.1	original
UP000001035	RS_GCF_000009485.1	RS_GCF_900446215.1	no	RS_GCF_900446215.1	mapped_to_representative
UP000001036	RS_GCF_000019225.1	RS_GCF_000019225.1	yes	RS_GCF_000019225.1	original
UP000001052	RS_GCF_000024325.1	RS_GCF_000024325.1	yes	RS_GCF_000024325.1	original
UP000001054	RS_GCF_000018545.1	RS_GCF_000018545.1	yes	RS_GCF_000018545.1	original
UP000001060	RS_GCF_000091785.1	RS_GCF_004283175.1	no	RS_GCF_004283175.1	mapped_to_representative
UP000001062	RS_GCF_000192865.1	RS_GCF_000192865.1	yes	RS_GCF_000192865.1	original
UP000001096	RS_GCF_000314675.2	RS_GCF_000314675.2	yes	RS_GCF_000314675.2	original
UP000001114	RS_GCF_000017245.1	RS_GCF_000017245.1	yes	RS_GCF_000017245.1	original
UP000001116	RS_GCF_000017305.1	RS_GCF_000017305.1	yes	RS_GCF_000017305.1	original
UP000001120	RS_GCF_000015785.2	RS_GCF_001461825.1	no	RS_GCF_001461825.1	mapped_to_representative
UP000001122	RS_GCF_000017745.1	RS_GCF_003697165.2	no	RS_GCF_003697165.2	mapped_to_representative
UP000001131	RS_GCF_000017005.1	RS_GCF_001553855.1	no	RS_GCF_001553855.1	mapped_to_representative
UP000001136	RS_GCF_000014025.1	RS_GCF_900187115.1	no	RS_GCF_900187115.1	mapped_to_representative
UP000001168	RS_GCF_000009825.1	RS_GCF_900142675.1	no	RS_GCF_900142675.1	mapped_to_representative
UP000001170	RS_GCF_000011825.1	RS_GCF_010120595.1	no	RS_GCF_010120595.1	mapped_to_representative
UP000001171	RS_GCF_000008465.1	RS_GCF_000008465.1	yes	RS_GCF_000008465.1	original
UP000001172	RS_GCF_000009785.1	RS_GCF_001610955.1	no	RS_GCF_001610955.1	mapped_to_representative
UP000001173	RS_GCF_000007105.1	RS_GCF_000175255.2	no	RS_GCF_000175255.2	mapped_to_representative
UP000001174	RS_GCF_000008985.1	RS_GCF_000833475.1	no	RS_GCF_000833475.1	mapped_to_representative
UP000001176	RS_GCF_000067045.1	RS_GCF_000067045.1	yes	RS_GCF_000067045.1	original
UP000001190	RS_GCF_000018345.1	RS_GCF_003391395.1	no	RS_GCF_003391395.1	mapped_to_representative
UP000001191	RS_GCF_000020025.1	RS_GCF_000020025.1	yes	RS_GCF_000020025.1	original
UP000001192	RS_GCF_000020045.1	RS_GCF_000020045.1	yes	RS_GCF_000020045.1	original
UP000001203	RS_GCF_000017845.1	RS_GCF_000017845.1	yes	RS_GCF_000017845.1	original
UP000001205	RS_GCF_000012085.2	RS_GCF_000012085.2	yes	RS_GCF_000012085.2	original
UP000001208	RS_GCF_000020525.1	RS_GCF_000020525.1	yes	RS_GCF_000020525.1	original
UP000001213	RS_GCF_000092225.1	RS_GCF_000092225.1	yes	RS_GCF_000092225.1	original
UP000001219	RS_GCF_000024785.1	RS_GCF_000024785.1	yes	RS_GCF_000024785.1	original
UP000001225	RS_GCF_000067205.1	RS_GCF_000067205.1	yes	RS_GCF_000067205.1	original
UP000001227	RS_GCF_000020565.1	RS_GCF_000020565.1	yes	RS_GCF_000020565.1	original
UP000001231	RS_GCF_000024085.1	RS_GCF_000024085.1	yes	RS_GCF_000024085.1	original
UP000001235	RS_GCF_000145255.1	RS_GCF_000145255.1	yes	RS_GCF_000145255.1	original
UP000001258	RS_GCF_000011145.1	RS_GCF_004376175.1	no	RS_GCF_004376175.1	mapped_to_representative
UP000001259	RS_GCF_000056065.1	RS_GCF_001433875.1	no	RS_GCF_001433875.1	mapped_to_representative
UP000001260	RS_GCF_000009945.1	RS_GCF_000009945.1	yes	RS_GCF_000009945.1	original
UP000001279	RS_GCF_000224985.1	RS_GCF_900113455.1	no	RS_GCF_900113455.1	mapped_to_representative
UP000001285	RS_GCF_000225325.1	RS_GCF_001436035.1	no	RS_GCF_001436035.1	mapped_to_representative
UP000001299	RS_GCF_000145035.1	RS_GCF_000145035.1	yes	RS_GCF_000145035.1	original
UP000001302	RS_GCF_000152825.2	RS_GCF_000152825.2	yes	RS_GCF_000152825.2	original
UP000001303	GB_GCA_000147015.1	GB_GCA_000147015.1	yes	GB_GCA_000147015.1	original
UP000001306	RS_GCF_000007665.1	RS_GCF_000007665.1	yes	RS_GCF_000007665.1	original
UP000001311	RS_GCF_000016625.1	RS_GCF_001951015.1	no	RS_GCF_001951015.1	mapped_to_representative
UP000001317	RS_GCF_000019185.1	RS_GCF_000019185.1	yes	RS_GCF_000019185.1	original
UP000001318	RS_GCF_000069225.1	RS_GCF_000069225.1	yes	RS_GCF_000069225.1	original
UP000001319	RS_GCF_000010185.1	RS_GCF_000010185.1	yes	RS_GCF_000010185.1	original
UP000001349	RS_GCF_000022065.1	RS_GCF_000022065.1	yes	RS_GCF_000022065.1	original
UP000001351	RS_GCF_000165485.1	RS_GCF_000165485.1	yes	RS_GCF_000165485.1	original
UP000001353	RS_GCF_000154785.2	RS_GCF_000154785.2	yes	RS_GCF_000154785.2	original
UP000001355	RS_GCF_000017885.4	RS_GCF_009937765.1	no	RS_GCF_009937765.1	mapped_to_representative
UP000001362	RS_GCF_000021485.1	RS_GCF_000021485.1	yes	RS_GCF_000021485.1	original
UP000001364	RS_GCF_000022005.1	RS_GCF_002858865.1	no	RS_GCF_002858865.1	mapped_to_representative
UP000001366	RS_GCF_000021565.1	RS_GCF_000021565.1	yes	RS_GCF_000021565.1	original
UP000001369	RS_GCF_000021545.1	RS_GCF_000021545.1	yes	RS_GCF_000021545.1	original
UP000001377	RS_GCF_000024265.1	RS_GCF_000024265.1	yes	RS_GCF_000024265.1	original
UP000001382	RS_GCF_000025345.1	RS_GCF_000025345.1	yes	RS_GCF_000025345.1	original
UP000001383	RS_GCF_000010585.1	RS_GCF_002902665.1	no	RS_GCF_002902665.1	mapped_to_representative
UP000001385	RS_GCF_000018525.1	RS_GCF_000007125.1	no	RS_GCF_000007125.1	mapped_to_representative
UP000001399	RS_GCF_000166055.1	RS_GCF_000166055.1	yes	RS_GCF_000166055.1	original
UP000001401	RS_GCF_000177235.2	RS_GCF_000177235.2	yes	RS_GCF_000177235.2	original
UP000001405	RS_GCF_000025125.1	RS_GCF_000025125.1	yes	RS_GCF_000025125.1	original
UP000001408	RS_GCF_000092565.1	RS_GCF_900156205.1	no	RS_GCF_900156205.1	mapped_to_representative
UP000001409	RS_GCF_000011305.1	RS_GCF_000011305.1	yes	RS_GCF_000011305.1	original
UP000001410	RS_GCF_000007445.1	RS_GCF_003697165.2	no	RS_GCF_003697165.2	mapped_to_representative
UP000001412	RS_GCF_000007625.1	RS_GCF_900167265.1	no	RS_GCF_900167265.1	mapped_to_representative
UP000001414	RS_GCF_000011065.1	RS_GCF_000011065.1	yes	RS_GCF_000011065.1	original
UP000001415	RS_GCF_000007785.1	RS_GCF_029024925.1	no	RS_GCF_029024925.1	mapped_to_representative
UP000001416	RS_GCF_000009145.1	RS_GCF_900167395.1	no	RS_GCF_900167395.1	mapped_to_representative
UP000001417	RS_GCF_000007825.1	RS_GCF_000007825.1	yes	RS_GCF_000007825.1	original
UP000001418	RS_GCF_000092585.1	RS_GCF_900476085.1	no	RS_GCF_900476085.1	mapped_to_representative
UP000001419	RS_GCF_000195835.3	RS_GCF_000195955.2	no	RS_GCF_000195955.2	mapped_to_representative
UP000001420	RS_GCF_000007925.1	RS_GCF_000007925.1	yes	RS_GCF_000007925.1	original
UP000001422	RS_GCF_000195975.1	RS_GCF_000195975.1	yes	RS_GCF_000195975.1	original
UP000001423	RS_GCF_000011485.1	RS_GCF_000011485.1	yes	RS_GCF_000011485.1	original
UP000001424	RS_GCF_000007705.1	RS_GCF_000007705.1	yes	RS_GCF_000007705.1	original
UP000001425	RS_GCF_000009725.1	RS_GCF_000284455.1	no	RS_GCF_000284455.1	mapped_to_representative
UP000001426	RS_GCF_000195775.2	RS_GCF_013415845.1	no	RS_GCF_013415845.1	mapped_to_representative
UP000001430	RS_GCF_000015965.1	RS_GCF_000015965.1	yes	RS_GCF_000015965.1	original
UP000001432	RS_GCF_000015885.1	RS_GCF_900444945.1	no	RS_GCF_900444945.1	mapped_to_representative
UP000001436	RS_GCF_000009125.1	RS_GCF_018243235.1	no	RS_GCF_018243235.1	mapped_to_representative
UP000001441	RS_GCF_000025485.1	RS_GCF_000025485.1	yes	RS_GCF_000025485.1	original
UP000001444	RS_GCF_000091305.1	RS_GCF_000738715.1	no	RS_GCF_000738715.1	mapped_to_representative
UP000001446	RS_GCF_000025065.1	RS_GCF_000406165.1	no	RS_GCF_000406165.1	mapped_to_representative
UP000001452	RS_GCF_000014365.2	RS_GCF_001457635.1	no	RS_GCF_001457635.1	mapped_to_representative
UP000001473	RS_GCF_000023145.1	RS_GCF_000023145.1	yes	RS_GCF_000023145.1	original
UP000001476	RS_GCF_000146185.1	RS_GCF_000146185.1	yes	RS_GCF_000146185.1	original
UP000001489	RS_GCF_000022725.1	RS_GCF_000518085.1	no	RS_GCF_000518085.1	mapped_to_representative
UP000001491	RS_GCF_000026765.1	RS_GCF_000026765.1	yes	RS_GCF_000026765.1	original
UP000001492	RS_GCF_000175215.2	RS_GCF_000175215.2	yes	RS_GCF_000175215.2	original
UP000001497	RS_GCF_000024665.1	RS_GCF_000146505.1	no	RS_GCF_000146505.1	mapped_to_representative
UP000001505	RS_GCF_000092785.1	RS_GCF_000092785.1	yes	RS_GCF_000092785.1	original
UP000001508	RS_GCF_000092205.1	RS_GCF_000092205.1	yes	RS_GCF_000092205.1	original
UP000001510	RS_GCF_000010625.1	RS_GCF_000010625.1	yes	RS_GCF_000010625.1	original
UP000001511	RS_GCF_000196515.1	RS_GCF_000196515.1	yes	RS_GCF_000196515.1	original
UP000001520	RS_GCF_000010985.1	RS_GCF_000010985.1	yes	RS_GCF_000010985.1	original
UP000001522	RS_GCF_000091985.1	RS_GCF_900476215.1	no	RS_GCF_900476215.1	mapped_to_representative
UP000001544	RS_GCF_000005825.2	RS_GCF_029094545.1	no	RS_GCF_029094545.1	mapped_to_representative
UP000001549	RS_GCF_000177615.2	RS_GCF_001017755.1	no	RS_GCF_001017755.1	mapped_to_representative
UP000001551	RS_GCF_000178115.2	RS_GCF_000178115.2	yes	RS_GCF_000178115.2	original
UP000001552	RS_GCF_000025645.1	RS_GCF_001310975.1	no	RS_GCF_001310975.1	mapped_to_representative
UP000001556	RS_GCF_000016165.1	RS_GCF_000016165.1	yes	RS_GCF_000016165.1	original
UP000001557	RS_GCF_000015845.1	RS_GCF_900456975.1	no	RS_GCF_900456975.1	mapped_to_representative
UP000001558	RS_GCF_000016065.1	RS_GCF_000016065.1	yes	RS_GCF_000016065.1	original
UP000001564	RS_GCF_000063485.1	RS_GCF_021216655.1	no	RS_GCF_021216655.1	mapped_to_representative
UP000001565	RS_GCF_000063545.1	RS_GCF_000063545.1	yes	RS_GCF_000063545.1	original
UP000001572	RS_GCF_000016985.1	RS_GCF_000016985.1	yes	RS_GCF_000016985.1	original
UP000001591	RS_GCF_000016185.1	RS_GCF_000016185.1	yes	RS_GCF_000016185.1	original
UP000001592	RS_GCF_000196435.1	RS_GCF_000196435.1	yes	RS_GCF_000196435.1	original
UP000001596	RS_GCF_000016285.1	RS_GCF_000016285.1	yes	RS_GCF_000016285.1	original
UP000001601	RS_GCF_000152985.1	RS_GCF_000152985.1	yes	RS_GCF_000152985.1	original
UP000001625	RS_GCF_000025705.1	RS_GCF_000025705.1	yes	RS_GCF_000025705.1	original
UP000001626	RS_GCF_000145615.1	RS_GCF_000145615.1	yes	RS_GCF_000145615.1	original
UP000001627	RS_GCF_000022525.1	RS_GCF_000022525.1	yes	RS_GCF_000022525.1	original
UP000001634	RS_GCF_000222305.1	RS_GCF_032595915.1	no	RS_GCF_032595915.1	mapped_to_representative
UP000001635	RS_GCF_000222485.1	RS_GCF_000222485.1	yes	RS_GCF_000222485.1	original
UP000001651	RS_GCF_000014525.1	RS_GCF_000829035.1	no	RS_GCF_000829035.1	mapped_to_representative
UP000001652	RS_GCF_000014465.1	RS_GCF_001433855.1	no	RS_GCF_001433855.1	mapped_to_representative
UP000001654	RS_GCF_000023465.1	RS_GCF_000023465.1	yes	RS_GCF_000023465.1	original
UP000001660	GB_GCA_000196815.1	GB_GCA_000196815.1	yes	GB_GCA_000196815.1	original
UP000001661	RS_GCF_000144695.1	RS_GCF_000144695.1	yes	RS_GCF_000144695.1	original
UP000001662	RS_GCF_000144625.1	RS_GCF_000144625.1	yes	RS_GCF_000144625.1	original
UP000001681	RS_GCF_000019905.1	RS_GCF_025234645.1	no	RS_GCF_025234645.1	mapped_to_representative
UP000001683	RS_GCF_000020005.1	RS_GCF_000020005.1	yes	RS_GCF_000020005.1	original
UP000001691			no		unplaceable_species_level
UP000001692	RS_GCF_000069785.1	RS_GCF_000069785.1	yes	RS_GCF_000069785.1	original
UP000001693	RS_GCF_000019785.1	RS_GCF_000019785.1	yes	RS_GCF_000019785.1	original
UP000001695	RS_GCF_000019845.1	RS_GCF_000019845.1	yes	RS_GCF_000019845.1	original
UP000001697	RS_GCF_000010145.1	RS_GCF_013394085.1	no	RS_GCF_013394085.1	mapped_to_representative
UP000001700	RS_GCF_000093065.1	RS_GCF_002073915.1	no	RS_GCF_002073915.1	mapped_to_representative
UP000001702	RS_GCF_000025405.2	RS_GCF_000710035.2	no	RS_GCF_000710035.2	mapped_to_representative
UP000001726	RS_GCF_000026185.1	RS_GCF_000026185.1	yes	RS_GCF_000026185.1	original
UP000001727	RS_GCF_000069945.1	RS_GCF_000069945.1	yes	RS_GCF_000069945.1	original
UP000001730	RS_GCF_000196495.1	RS_GCF_000196495.1	yes	RS_GCF_000196495.1	original
UP000001732	RS_GCF_000020945.1	RS_GCF_000020945.1	yes	RS_GCF_000020945.1	original
UP000001733	RS_GCF_000020965.1	RS_GCF_000020965.1	yes	RS_GCF_000020965.1	original
UP000001735	RS_GCF_000021165.1	RS_GCF_900478295.1	no	RS_GCF_900478295.1	mapped_to_representative
UP000001784	RS_GCF_000014965.1	RS_GCF_000014965.1	yes	RS_GCF_000014965.1	original
UP000001803	RS_GCF_000022105.1	RS_GCF_001676785.2	no	RS_GCF_001676785.2	mapped_to_representative
UP000001807	RS_GCF_000008685.2	RS_GCF_000008685.2	yes	RS_GCF_000008685.2	original
UP000001816	RS_GCF_000006905.1	RS_GCF_002858865.1	no	RS_GCF_002858865.1	mapped_to_representative
UP000001817	RS_GCF_000013645.1	RS_GCF_000013645.1	yes	RS_GCF_000013645.1	original
UP000001822	RS_GCF_000014145.1	RS_GCF_000014145.1	yes	RS_GCF_000014145.1	original
UP000001823	RS_GCF_000013285.1	RS_GCF_016027375.1	no	RS_GCF_016027375.1	mapped_to_representative
UP000001844	RS_GCF_000024725.1	RS_GCF_000024725.1	yes	RS_GCF_000024725.1	original
UP000001845	RS_GCF_000025845.1	RS_GCF_000025845.1	yes	RS_GCF_000025845.1	original
UP000001847	RS_GCF_000017685.1	RS_GCF_000017685.1	yes	RS_GCF_000017685.1	original
UP000001868	RS_GCF_000017265.1	RS_GCF_000017265.1	yes	RS_GCF_000017265.1	original
UP000001870	RS_GCF_000020585.3	RS_GCF_000020585.3	yes	RS_GCF_000020585.3	original
UP000001877	RS_GCF_000010165.1	RS_GCF_000010165.1	yes	RS_GCF_000010165.1	original
UP000001880	RS_GCF_000024805.1	RS_GCF_000024805.1	yes	RS_GCF_000024805.1	original
UP000001883	RS_GCF_000011025.1	RS_GCF_001808955.1	no	RS_GCF_001808955.1	mapped_to_representative
UP000001887	RS_GCF_000025185.1	RS_GCF_000025185.1	yes	RS_GCF_000025185.1	original
UP000001889	RS_GCF_000027085.1	RS_GCF_021278985.1	no	RS_GCF_021278985.1	mapped_to_representative
UP000001890			no		unplaceable_species_level
UP000001902	RS_GCF_000025305.1	RS_GCF_000025305.1	yes	RS_GCF_000025305.1	original
UP000001910	RS_GCF_000023905.1	RS_GCF_000023905.1	yes	RS_GCF_000023905.1	original
UP000001916	RS_GCF_000092125.1	RS_GCF_000092125.1	yes	RS_GCF_000092125.1	original
UP000001917	RS_GCF_000024285.1	RS_GCF_000024285.1	yes	RS_GCF_000024285.1	original
UP000001918	RS_GCF_000024385.1	RS_GCF_000024385.1	yes	RS_GCF_000024385.1	original
UP000001919	GB_GCA_000023405.1	GB_GCA_000023405.1	yes	GB_GCA_000023405.1	original
UP000001929	RS_GCF_000013085.1	RS_GCF_000013085.1	yes	RS_GCF_000013085.1	original
UP000001930	RS_GCF_000012365.1	RS_GCF_000012365.1	yes	RS_GCF_000012365.1	original
UP000001932	RS_GCF_000010085.1	RS_GCF_000010085.1	yes	RS_GCF_000010085.1	original
UP000001933	RS_GCF_000013405.1	RS_GCF_000013405.1	yes	RS_GCF_000013405.1	original
UP000001934	RS_GCF_000012225.1	RS_GCF_000012225.1	yes	RS_GCF_000012225.1	original
UP000001935	RS_GCF_000013385.1	RS_GCF_000013385.1	yes	RS_GCF_000013385.1	original
UP000001936	RS_GCF_000092045.1	RS_GCF_000092045.1	yes	RS_GCF_000092045.1	original
UP000001937	RS_GCF_000013345.1	RS_GCF_000013345.1	yes	RS_GCF_000013345.1	original
UP000001942	RS_GCF_000013165.1	RS_GCF_000013165.1	yes	RS_GCF_000013165.1	original
UP000001943	RS_GCF_000013125.1	RS_GCF_000964685.1	no	RS_GCF_000964685.1	mapped_to_representative
UP000001944	RS_GCF_000009245.1	RS_GCF_000833475.1	no	RS_GCF_000833475.1	mapped_to_representative
UP000001946	RS_GCF_000010045.1	RS_GCF_000021925.1	no	RS_GCF_000021925.1	mapped_to_representative
UP000001947	RS_GCF_000013665.1	RS_GCF_000013665.1	yes	RS_GCF_000013665.1	original
UP000001953	RS_GCF_000013885.1	RS_GCF_000013885.1	yes	RS_GCF_000013885.1	original
UP000001955	RS_GCF_000262305.1	RS_GCF_000262305.1	yes	RS_GCF_000262305.1	original
UP000001959	RS_GCF_000013025.1	RS_GCF_000013025.1	yes	RS_GCF_000013025.1	original
UP000001962	RS_GCF_000014785.1	RS_GCF_000014785.1	yes	RS_GCF_000014785.1	original
UP000001963	RS_GCF_000014285.2	RS_GCF_000014285.2	yes	RS_GCF_000014285.2	original
UP000001964	RS_GCF_000014745.1	RS_GCF_000014745.1	yes	RS_GCF_000014745.1	original
UP000001968	RS_GCF_000014725.1	RS_GCF_000014725.1	yes	RS_GCF_000014725.1	original
UP000001973	GB_GCA_000203835.1	RS_GCF_033406955.1	no	RS_GCF_033406955.1	mapped_to_representative
UP000001976	RS_GCF_000006965.1	RS_GCF_017876815.1	no	RS_GCF_017876815.1	mapped_to_representative
UP000001977	RS_GCF_000070465.1	RS_GCF_034424645.1	no	RS_GCF_034424645.1	mapped_to_representative
UP000001978	RS_GCF_000009205.2	RS_GCF_001077535.1	no	RS_GCF_001077535.1	mapped_to_representative
UP000001982	RS_GCF_000013765.1	RS_GCF_000013765.1	yes	RS_GCF_000013765.1	original
UP000001986	RS_GCF_000063585.1	RS_GCF_001276985.1	no	RS_GCF_001276985.1	mapped_to_representative
UP000001988	RS_GCF_000016145.1	RS_GCF_000195955.2	no	RS_GCF_000195955.2	mapped_to_representative
UP000001989	GB_GCA_000016765.1	GB_GCA_000016765.1	yes	GB_GCA_000016765.1	original
UP000001991	RS_GCF_000016825.1	RS_GCF_000016825.1	yes	RS_GCF_000016825.1	original
UP000002007	RS_GCF_000018885.1	RS_GCF_000018885.1	yes	RS_GCF_000018885.1	original
UP000002008	RS_GCF_000018865.1	RS_GCF_000018865.1	yes	RS_GCF_000018865.1	original
UP000002010	RS_GCF_000021025.1	RS_GCF_000423285.1	no	RS_GCF_000423285.1	mapped_to_representative
UP000002011	RS_GCF_000023125.1	RS_GCF_000023125.1	yes	RS_GCF_000023125.1	original
UP000002012	RS_GCF_000025725.1	RS_GCF_000025725.1	yes	RS_GCF_000025725.1	original
UP000002015	RS_GCF_000018025.1	RS_GCF_000018025.1	yes	RS_GCF_000018025.1	original
UP000002016	RS_GCF_000017865.1	RS_GCF_000504085.1	no	RS_GCF_000504085.1	mapped_to_representative
UP000002019			no		unplaceable_species_level
UP000002020	RS_GCF_000026205.1	RS_GCF_000026205.1	yes	RS_GCF_000026205.1	original
UP000002026	RS_GCF_000023885.1	RS_GCF_000023885.1	yes	RS_GCF_000023885.1	original
UP000002027	RS_GCF_000024985.1	RS_GCF_000024985.1	yes	RS_GCF_000024985.1	original
UP000002028	GB_GCA_000024525.1	GB_GCA_000024525.1	yes	GB_GCA_000024525.1	original
UP000002029	RS_GCF_000024865.1	RS_GCF_000024865.1	yes	RS_GCF_000024865.1	original
UP000002030	RS_GCF_000024905.1	RS_GCF_000024905.1	yes	RS_GCF_000024905.1	original
UP000002033	RS_GCF_000143145.1	RS_GCF_000143145.1	yes	RS_GCF_000143145.1	original
UP000002043	RS_GCF_000025605.1	RS_GCF_000025605.1	yes	RS_GCF_000025605.1	original
UP000002062	RS_GCF_000175295.2	RS_GCF_000019085.1	no	RS_GCF_000019085.1	mapped_to_representative
UP000002069	GB_GCA_000027065.2	GB_GCA_000027065.2	yes	GB_GCA_000027065.2	original
UP000002072	RS_GCF_000024565.1	RS_GCF_000024565.1	yes	RS_GCF_000024565.1	original
UP000002077	RS_GCF_000022905.1	RS_GCF_000022905.1	yes	RS_GCF_000022905.1	original
UP000002084	GB_GCA_000018625.1	RS_GCF_008692845.1	no	RS_GCF_008692845.1	mapped_to_representative
UP000002139	RS_GCF_000067165.1	RS_GCF_000067165.1	yes	RS_GCF_000067165.1	original
UP000002145	RS_GCF_000015865.1	RS_GCF_000015865.1	yes	RS_GCF_000015865.1	original
UP000002148	RS_GCF_000014205.1	RS_GCF_013343115.1	no	RS_GCF_013343115.1	mapped_to_representative
UP000002156	RS_GCF_000019085.1	RS_GCF_000019085.1	yes	RS_GCF_000019085.1	original
UP000002166	RS_GCF_000026405.1	RS_GCF_004354555.1	no	RS_GCF_004354555.1	mapped_to_representative
UP000002168	RS_GCF_000019525.1	RS_GCF_000019525.1	yes	RS_GCF_000019525.1	original
UP000002171	RS_GCF_000153345.1	RS_GCF_000153345.1	yes	RS_GCF_000153345.1	original
UP000002186	RS_GCF_000021765.1	RS_GCF_000310185.1	no	RS_GCF_000310185.1	mapped_to_representative
UP000002188	RS_GCF_000022745.1	RS_GCF_000007125.1	no	RS_GCF_000007125.1	mapped_to_representative
UP000002191	RS_GCF_000176915.2	RS_GCF_000176915.2	yes	RS_GCF_000176915.2	original
UP000002193	RS_GCF_000007605.1	RS_GCF_000007605.1	yes	RS_GCF_000007605.1	original
UP000002194	RS_GCF_000195755.1	RS_GCF_000195755.1	yes	RS_GCF_000195755.1	original
UP000002196	RS_GCF_000006865.1	RS_GCF_029023865.1	no	RS_GCF_029023865.1	mapped_to_representative
UP000002198	RS_GCF_000195815.1	RS_GCF_001457455.1	no	RS_GCF_001457455.1	mapped_to_representative
UP000002200	RS_GCF_000007485.1	RS_GCF_000007485.1	yes	RS_GCF_000007485.1	original
UP000002207	RS_GCF_000022565.1	RS_GCF_000022565.1	yes	RS_GCF_000022565.1	original
UP000002208	RS_GCF_000020685.1	RS_GCF_000020685.1	yes	RS_GCF_000020685.1	original
UP000002209	RS_GCF_000010305.1	RS_GCF_000010305.1	yes	RS_GCF_000010305.1	original
UP000002213	RS_GCF_000023245.1	RS_GCF_000023245.1	yes	RS_GCF_000023245.1	original
UP000002216	RS_GCF_000023225.1	RS_GCF_000023225.1	yes	RS_GCF_000023225.1	original
UP000002217	RS_GCF_000024205.1	RS_GCF_000024205.1	yes	RS_GCF_000024205.1	original
UP000002218	RS_GCF_000024365.1	RS_GCF_000024365.1	yes	RS_GCF_000024365.1	original
UP000002219	RS_GCF_000092985.1	RS_GCF_000092985.1	yes	RS_GCF_000092985.1	original
UP000002220	RS_GCF_000092105.1	RS_GCF_000092105.1	yes	RS_GCF_000092105.1	original
UP000002221	RS_GCF_000024845.1	RS_GCF_000024845.1	yes	RS_GCF_000024845.1	original
UP000002222	RS_GCF_000024885.1	RS_GCF_000024885.1	yes	RS_GCF_000024885.1	original
UP000002230	GB_GCA_000146305.1	RS_GCF_001896205.1	no	RS_GCF_001896205.1	mapped_to_representative
UP000002231	GB_GCA_000147035.1	RS_GCF_000829155.1	no	RS_GCF_000829155.1	mapped_to_representative
